6
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT120,0.869698
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
5
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
5
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
